ID,SENTENCE,SAME_DEPENDENCY,DEPENDENCY_PATH,SENTENCE_PATTERN,SENTENCE_STRUCTURE_WORD,SENTENCE_STRUCTURE_WORD_POS,QUESTION_WORD_POS,NUMMOD,OBL_TMOD,ADVCL,OBL_AGENT,CONJ,OBL,CC,OBL_NPMOD,CC_PRECONJ,COP,NMOD_POSSESS,PUNCT,XCOMP,EXPL,AUX,OBJ,ACL,CCOMP,ACL_RELCL,DEP,APPOS,NSUBJ_PASS,FLAT,CASE,AMOD,ROOT,NMOD_NPMOD,AUX_PASS,MARK,ADVCL_RELCL,ADVMOD,NMOD,IOBJ,DET_PREDET,FIXED,DET,COMPOUND,NSUBJ
560,Which city has the most inhabitants?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
561,Which city has the least inhabitants?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
562,Give me all the TV shows with Neil Patrick Harris.,True,,≥¬ ˆæ‰,VB,VB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
563,Who wrote The Hunger Games?,True,,“…Œ æ‰,Who,WP,WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
564,Show a list of soccer clubs that play in the Bundesliga.,True,,≥¬ ˆæ‰,VB,VB,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
565,What country is Mount Everest in?,True,,“…Œ æ‰,What,WDT,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
566,Who is the founder of Penguin Books?,True,,“…Œ æ‰,Who,WP,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
567,Which programming languages influenced Javascript?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
568,List all the musicals with music by Elton John.,True,,≥¬ ˆæ‰,VB,VB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
569,When was the Titanic completed?,True,,“…Œ æ‰,When,WRB,WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
570,How much did Pulp Fiction cost?,False,"[""[advmod£∫<--]-->[advmod£∫<--]""]",“…Œ æ‰,How,WRB,VB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
571,How many airlines are there?,False,"[""[advmod£∫<--]-->[amod£∫<--]""]",“…Œ æ‰,How many,WRB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
572,Who played Agent Smith in Matrix?,True,,“…Œ æ‰,Who,WP,WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
573,How much carbs does peanut butter have?,False,"[""[advmod£∫<--]-->[amod£∫<--]""]",“…Œ æ‰,How,WRB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
574,Which book has the most pages?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
575,Which bridges cross the Seine?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
576,Who is the mayor of the capital of French Polynesia?,True,,“…Œ æ‰,Who,WP,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
577,When did Dracula's creator die?,True,,“…Œ æ‰,When,WRB,WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
578,What is the location of the Houses of Parliament?,True,,“…Œ æ‰,What,WP,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
579,Who was the pope that founded the Vatican Television?,True,,“…Œ æ‰,Who,WP,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
580,What airlines are part of the SkyTeam alliance?,True,,“…Œ æ‰,What,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
581,"What is the total population of Melbourne, Florida?",True,,“…Œ æ‰,What,WP,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2
582,Which airports does Air China serve?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
583,In which year was Rachel Stevens born?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
584,Where was JFK assassinated?,True,,“…Œ æ‰,Where,WRB,WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
585,How many politicians graduated from Columbia University?,False,"[""[advmod£∫<--]-->[amod£∫<--]""]",“…Œ æ‰,How many,WRB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
586,Which scientist is known for the Manhattan Project and the Nobel Peace Prize?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
587,What is the highest volcano in Africa?,True,,“…Œ æ‰,What,WP,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2
588,Which beer originated in Ireland?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
589,What are the specialities of the UNC Health Care?,True,,“…Œ æ‰,What,WP,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
590,Who is the owner of Facebook?,True,,“…Œ æ‰,Who,WP,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
591,From which region is the Melon de Bourgogne?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
592,Who was influenced by Socrates?,True,,“…Œ æ‰,Who,WP,WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,Who was president of Pakistan in 1978?,True,,“…Œ æ‰,Who,WP,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
594,Give me English actors starring in Lovesick.,True,,≥¬ ˆæ‰,VB,VB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595,Give me all types of eating disorders.,True,,≥¬ ˆæ‰,VB,VB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
596,Who was married to president Chirac?,True,,“…Œ æ‰,Who,WP,WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,What is the largest metropolitan area in Washington state?,True,,“…Œ æ‰,What,WP,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2
598,Where in France is sparkling wine produced?,True,,“…Œ æ‰,Where,WRB,WRB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
599,Where did Hillel Slovak die?,True,,“…Œ æ‰,Where,WRB,WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
600,What is the timezone in San Pedro de Atacama?,True,,“…Œ æ‰,What,WP,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
601,In which city does the Chile Route 68 end?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
602,Who was vice president under the president who authorized atomic weapons against Japan during World War II?,True,,“…Œ æ‰,Who,WP,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
603,In which town was the assassin of Martin Luther King born?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
604,Which anti-apartheid activist was born in Mvezo?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
605,How many Golden Globe awards did the daughter of Henry Fonda win?,False,"[""[advmod£∫<--]-->[amod£∫<--]""]",“…Œ æ‰,How many,WRB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
606,Which recipients of the Victoria Cross died in the Battle of Arnhem?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
607,Where did the first man in space die?,True,,“…Œ æ‰,Where,WRB,WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
608,How old was Steve Jobs' sister when she first met him?,True,,“…Œ æ‰,How,WRB,JJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
609,Which members of the Wu-Tang Clan took their stage name from a movie?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
610,Which writers had influenced the philosopher that refused a Nobel Prize?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
611,Under which king did the British prime minister that signed the Munich agreement serve?,False,"[""[obl£∫<--]-->[nsubj£∫-->]""]",“…Œ æ‰,which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
612,Who composed the music for the film that depicts the early life of Jane Austin?,True,,“…Œ æ‰,Who,WP,WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
613,Who succeeded the pope that reigned only 33 days?,True,,“…Œ æ‰,Who,WP,WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
614,On which island did the national poet of Greece die?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
615,Which horses did The Long Fellow ride?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
616,"Of the people that died of radiation in Los Alamos, whose death was an accident?",False,"[""[nmod:poss£∫<--]-->[nsubj£∫<--]-->[acl:relcl£∫<--]""]",“…Œ æ‰,whose,WP$,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
617,Which building owned by the Bank of America was featured in the TV series MegaStructures?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
618,"Which buildings in art deco style did Shreve, Lamb and Harmon design?",True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
619,Which birds are protected under the National Parks and Wildlife Act?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
620,Which country did the first known photographer of snowflakes come from?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
621,List all the battles commanded by the lover of Cleopatra.,True,,≥¬ ˆæ‰,VB,VB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
622,Which actress starring in the TV series Friends owns the production company Coquette Productions?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
623,Gaborone is the capital of which country member of the African Union?,False,"[""[det£∫<--]-->[nmod£∫<--]""]",“…Œ æ‰,which,WDT,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
624,When was the composer of the opera Madame Butterfly born?,True,,“…Œ æ‰,When,WRB,WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
625,Which street basketball player was diagnosed with Sarcoidosis?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
626,For which movie did the daughter of Francis Ford Coppola receive an Oscar?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
627,Which city does the first person to climb all 14 eight-thousanders come from?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
628,At which college did the only American actor that received the C  sar Award study?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
629,How old is James Bond in the latest Bond book by William Boyd?,True,,“…Œ æ‰,How,WRB,JJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
630,What eating disorder is characterized by an appetite for substances such as clay and sand?,True,,“…Œ æ‰,What,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
631,What is the native city of Hollywood's highest-paid actress?,True,,“…Œ æ‰,What,WP,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2
632,In which city does the former main presenter of the Xpos   girls live?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
633,Who plays Phileas Fogg in the adaptation of Around the World in 80 Days directed by Buzz Kulik?,True,,“…Œ æ‰,Who,WP,WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
634,Who is the front man of the band that wrote Coffee & TV?,True,,“…Œ æ‰,Who,WP,NN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
635,Which Chinese-speaking country is a former Portguese colony?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
636,What is the largest city in the county in which Faulkner spent most of his life?,True,,“…Œ æ‰,What,WP,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2
637,"In which year did the Hungarian-American actor called ""The King of Horror"" make his first film?",True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
638,Under which pseudonym did Charles Dickens publish some of his books?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
639,A landmark of which city is the home of the Mona Lisa?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
640,How tall is Amazon Eve?,True,,“…Œ æ‰,How,WRB,JJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
641,Which politicians were married to a German?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
642,When was Jack Wolfskin founded?,True,,“…Œ æ‰,When,WRB,WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
643,Butch Otter is the governor of which U.S. state?,True,,“…Œ æ‰,which,WDT,NN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
644,Which weapons did Heckler & Koch develop?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
645,Where is Fort Knox located?,True,,“…Œ æ‰,Where,WRB,WRB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
646,Who created Batman?,True,,“…Œ æ‰,Who,WP,WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
647,When was Olof Palme shot?,True,,“…Œ æ‰,When,WRB,WRB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
648,Give me the grandchildren of Elvis Presley.,True,,≥¬ ˆæ‰,VB,VB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
649,How deep is Lake Chiemsee?,True,,“…Œ æ‰,How,WRB,JJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
650,What does ICRO stand for?,True,,“…Œ æ‰,What,WP,WP,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,List all the musicals with music by Leonard Bernstein.,True,,≥¬ ˆæ‰,VB,VB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
652,Show me all the breweries in Australia.,True,,≥¬ ˆæ‰,VB,VB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
653,Show me all English Gothic buildings in Kent.,True,,≥¬ ˆæ‰,VB,VB,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
654,Which airports does Yeti Airlines serve?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
655,Which movies starring Mickey Rourke were directed by Guy Ritchie?,True,,“…Œ æ‰,Which,WDT,NNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
656,Which subsidiary of TUI Travel serves both Glasgow and Dublin?,True,,“…Œ æ‰,Which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
657,Desserts from which country contain fish?,False,"[""[obl£∫<--]-->[nsubj£∫-->]""]",“…Œ æ‰,which,WDT,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
658,How high is the lighthouse in Colombo?,True,,“…Œ æ‰,How,WRB,JJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
